哀	āi
*景點	jĭngdiăn
*景觀	jĭngguān
景況	jĭngkuàng
*景致	jĭngzhì
警	jĭng
警報	jĭngbào
警車	jĭngchē
警方	jĭngfāng
警號	jĭnghào
*警覺	jĭngjué
警示	jĭngshì
*警署	jĭngshŭ
警訊	jĭngxùn
警鐘	jĭngzhōng
勁敵	jìngdí
勁旅	jìnglǚ
痙攣	jìngluán
淨額	jìng'é
淨化器	jìnghuàqì
*淨值	jìngzhí
靜電	jìngdiàn
靜悄悄	jìngqiāoqiāo
靜態	jìngtài
靜坐	jìngzuò
敬佩	jìngpèi
敬畏	jìngwèi
敬仰	jìngyăng
敬業	jìngyè
敬意	jìngyì
敬重	jìngzhòng
靚	jìng
鏡片	jìngpiàn
競	jìng
競技	jìngjì
*競爭力	jìngzhēnglì
競逐	jìngzhú
迥然	jiŏngrán
窘	jiŏng
糾	jiū
糾察	jiūchá
糾纏	jiūchán
久違	jiŭwéi
灸	jiŭ
韭菜	jiŭcài
*酒吧	jiŭbā
酒杯	jiŭbēi
*酒店	jiŭdiàn
酒館	jiŭguăn
酒家	jiŭjiā
*酒樓	jiŭlóu
酒瓶	jiŭpíng
酒窩	jiŭwō
救護	jiùhù
救護車	jiùhùchē
救命	jiùmìng
救生員	jiùshēngyuán
救贖	jiùshú
救亡	jiùwáng
*救援	jiùyuán
救治	jiùzhì
*就此	jiùcĭ
就地	jiùdì
*就讀	jiùdú
就範	jiùfàn
就教	jiùjiào
就寢	jiùqĭn
就緒	jiùxù
就學	jiùxué
就醫	jiùyī
就診	jiùzhĕn
舅父	jiùfù
舅媽	jiùmā
舊日	jiùrì
舊時	jiùshí
居安思危	jū'ānsīwēi
居高臨下	jūgāolínxià
居留	jūliú
*居留權	jūliúquán
*居士	jūshì
*居所	jūsuŏ
居屋	jūwū
拘	jū
*拘捕	jūbŭ
拘謹	jūjĭn
拘泥	jūnì
狙擊	jūjī
鞠躬	jūgōng
桔	jú
焗	jú
跼促	júcù
菊	jú
沮喪	jŭsàng
矩	jŭ
*舉報	jŭbào
舉措	jŭcuò
舉家	jŭjiā
*舉例	jŭlì
舉世	jŭshì
舉手	jŭshŏu
舉手之勞	jŭshŏuzhīláo
舉一反三	jŭyīfănsān
舉債	jŭzhài
*舉證	jŭzhèng
舉止	jŭzhĭ
*舉足輕重	jŭzúqīngzhòng
巨變	jùbiàn
巨匠	jùjiàng
巨款	jùkuăn
巨浪	jùlàng
巨人	jùrén
巨頭	jùtóu
巨響	jùxiăng
*巨星	jùxīng
*巨型	jùxíng
巨著	jùzhù
拒	jù
鉅資	jùzī
句法	jùfă
句號	jùhào
句式	jùshì
俱備	jùbèi
俱全	jùquán
颶風	jùfēng
聚合	jùhé
*聚會	jùhuì
聚焦	jùjiāo
聚精會神	jùjīnghuìshén
*聚居	jùjū
聚散	jùsàn
劇評	jùpíng
*劇情	jùqíng
劇壇	jùtán
*劇院	jùyuàn
劇增	jùzēng
劇照	jùzhào
劇作	jùzuò
據理力爭	jùlĭlìzhēng
*據悉	jùxī
踞	jù
鋸	jù
鋸齒	jùchĭ
懼	jù
懼怕	jùpà
*捐款	juānkuăn
捐錢	juānqián
*捐贈	juānzèng
捐助	juānzhù
娟秀	juānxiù
捲縮	juănsuō
捲曲	juănqū
捲土重來	juăntŭchónglái
卷軸	juànzhóu
倦	juàn
眷顧	juàngù
眷戀	juànliàn
雋永	juànyŏng
角力	juélì
角逐	juézhú
決鬥	juédòu
決斷	juéduàn
決裂	juéliè
*決賽	juésài
決意	juéyì
*抉擇	juézé
訣	jué
訣別	juébié
倔強	juéjiàng
掘	jué
崛起	juéqĭ
厥	jué
絕活	juéhuó
絕技	juéjì
絕跡	juéjì
絕口	juékŏu
絕路	juélù
絕倫	juélún
絕情	juéqíng
絕色	juésè
絕食	juéshí
絕世	juéshì
絕無僅有	juéwújĭnyŏu
絕招	juézhāo
絕症	juézhèng
絕種	juézhŏng
爵	jué
*爵士	juéshì
爵士樂	juéshìyuè
倔	juè
君臨	jūnlín
君子	jūnzĭ
軍方	jūnfāng
軍費	jūnfèi
軍器	jūnqì
軍團	jūntuán
軍械	jūnxiè
軍營	jūnyíng
鈞	jūn
峻	jùn
峻峭	jùnqiào
*竣工	jùngōng
駿馬	jùnmă
咖啡因	kāfēiyīn
*卡路里	kălùlĭ
*卡通	kătōng
卡通片	kătōngpiàn
揩	kāi
揩油	kāiyóu
開場	kāichăng
開場白	kāichăngbái
開端	kāiduān
開發商	kāifāshāng
開懷	kāihuái
開解	kāijiĕ
開掘	kāijué
開朗	kāilăng
開鑼	kāiluó
開盤	kāipán
開啟	kāiqĭ
開腔	kāiqiāng
開槍	kāiqiāng
開竅	kāiqiào
開賽	kāisài
開審	kāishĕn
開首	kāishŏu
開庭	kāitíng
開通	kāitōng
開銷	kāi·xiāo
*開心	kāixīn
開心果	kāixīnguŏ
開演	kāiyăn
*開業	kāiyè
開鑿	kāizáo
開張	kāizhāng
開徵	kāizhēng
開宗明義	kāizōngmíngyì
楷模	kăimó
慨嘆	kăitàn
刊	kān
刊發	kānfā
刊行	kānxíng
刊載	kānzăi
看管	kānguăn
看護	kānhù
看守	kānshŏu
勘測	kāncè
勘查	kānchá
勘察	kānchá
堪	kān
坎	kăn
坎坷	kănkĕ
砍柴	kănchái
砍伐	kănfá
看病	kànbìng
看穿	kànchuān
看顧	kàngù
*看好	kànhăo
看客	kànkè
看破	kànpò
看齊	kànqí
看台	kàntái
看中	kànzhòng
看準	kànzhŭn
康	kāng
*康復	kāngfù
*康樂	kānglè
康泰	kāngtài
亢奮	kàngfèn
*抗辯	kàngbiàn
抗衡	kànghéng
*抗拒	kàngjù
抗菌	kàngjūn
抗生素	kàngshēngsù
抗體	kàngtĭ
抗藥性	kàngyàoxìng
抗爭	kàngzhēng
考場	kăochăng
考古學	kăogŭxué
考績	kăojì
考究	kăo·jiu
考據	kăojù
考卷	kăojuàn
考評	kăopíng
考勤	kăoqín
*考生	kăoshēng
考證	kăozhèng
拷貝	kăobèi
烤	kăo
烤爐	kăolú
烤肉	kăoròu
苛刻	kēkè
柯	kē
科幻	kēhuàn
科舉	kējŭ
*科目	kēmù
科學館	kēxuéguăn
瞌睡	kēshuì
可悲	kĕbēi
可否	kĕfŏu
*可觀	kĕguān
*可口	kĕkŏu
可樂	kĕlè
可親	kĕqīn
可人	kĕrén
可信	kĕxìn
*可行	kĕxíng
*可疑	kĕyí
渴	kĕ
渴求	kĕqiú
克制	kèzhì
剋星	kèxīng
刻板	kèbăn
刻不容緩	kèbùrónghuăn
刻骨銘心	kègŭmíngxīn
*刻意	kèyì
客船	kèchuán
客串	kèchuàn
*客戶	kèhù
*客機	kèjī
客輪	kèlún
客源	kèyuán
*客運	kèyùn
客棧	kèzhàn
恪守	kèshŏu
*課室	kèshì
*課稅	kèshuì
課外	kèwài
*課餘	kèyú
墾	kĕn
坑人	kēngrén
鏗鏘	kēngqiāng
空蕩蕩	kōngdàngdàng
空泛	kōngfàn
空姐	kōngjiĕ
空曠	kōngkuàng
*空調	kōngtiáo
空頭	kōngtóu
空郵	kōngyóu
*空運	kōngyùn
孔教	Kŏngjiào
孔廟	Kŏngmiào
恐	kŏng
恐嚇	kŏnghè
恐龍	kŏnglóng
空地	kòngdì
*空缺	kòngquē
空位	kòngwèi
空閒	kòngxián
控	kòng
控告	kònggào
*控股	kònggŭ
摳	kōu
摳字眼兒	kōuzìyănr
*口岸	kŏu'àn
口碑	kŏubēi
口風琴	kŏufēngqín
口福	kŏufú
口腹	kŏufù
*口感	kŏugăn
口供	kŏugòng
口紅	kŏuhóng
口角	kŏujiăo
口訣	kŏujué
口渴	kŏukĕ
口琴	kŏuqín
口哨	kŏushào
口述	kŏushù
口水	kŏushuĭ
*口味	kŏuwèi
口吻	kŏuwĕn
口香糖	kŏuxiāngtáng
口型	kŏuxíng
口音	kŏuyīn
*口罩	kŏuzhào
口誅筆伐	kŏuzhūbĭfá
*扣除	kòuchú
扣留	kòuliú
扣人心弦	kòurénxīnxián
*扣押	kòuyā
叩	kòu
叩頭	kòutóu
枯	kū
枯黃	kūhuáng
枯枝	kūzhī
哭泣	kūqì
哭訴	kūsù
哭笑不得	kūxiàobùdé
窟	kū
苦不堪言	kŭbùkānyán
苦楚	kŭchŭ
苦功	kŭgōng
苦瓜	kŭguā
苦練	kŭliàn
苦戀	kŭliàn
苦悶	kŭmèn
苦命	kŭmìng
苦澀	kŭsè
苦痛	kŭtòng
苦味	kŭwèi
苦笑	kŭxiào
苦戰	kŭzhàn
苦衷	kŭzhōng
酷	kù
酷愛	kù'ài
酷熱	kùrè
酷暑	kùshŭ
酷刑	kùxíng
褲	kù
褲襠	kùdāng
褲管	kùguăn
誇	kuā
誇大	kuādà
誇耀	kuāyào
誇讚	kuāzàn
垮臺	kuătái
跨過	kuàguò
*跨越	kuàyuè
快餐	kuàicān
快遞	kuàidì
*快捷	kuàijié
快門	kuàimén
快艇	kuàitĭng
快意	kuàiyì
*會計師	kuàijìshī
膾炙人口	kuàizhìrénkŏu
寬度	kuāndù
*寬頻	kuānpín
寬容	kuānróng
寬恕	kuānshù
*寬鬆	kuānsōng
寬限	kuānxiàn
寬裕	kuānyù
*款額	kuăn'é
*款式	kuănshì
*款項	kuănxiàng
誆人	kuāngrén
狂暴	kuángbào
狂放	kuángfàng
狂歡	kuánghuān
狂亂	kuángluàn
狂犬病	kuángquănbìng
狂熱	kuángrè
狂妄	kuángwàng
狂想	kuángxiăng
狂野	kuángyĕ
況	kuàng
框	kuàng
*框架	kuàngjià
眶	kuàng
曠	kuàng
曠世	kuàngshì
曠野	kuàngyĕ
礦場	kuàngchăng
礦工	kuànggōng
礦泉水	kuàngquánshuĭ
*礦物質	kuàngwùzhì
窺	kuī
窺看	kuīkàn
窺視	kuīshì
窺探	kuītàn
虧本	kuībĕn
虧欠	kuīqiàn
愧	kuì
匱乏	kuìfá
潰	kuì
潰瘍	kuìyáng
饋贈	kuìzèng
坤	kūn
困頓	kùndùn
困惑	kùnhuò
困窘	kùnjiŏng
*困擾	kùnrăo
睏倦	kùnjuàn
括	kuò
廓	kuò
闊別	kuòbié
闊綽	kuòchuò
擴	kuò
*擴充	kuòchōng
*擴建	kuòjiàn
擴音器	kuòyīnqì
拉扯	lā·che
拉丁舞	lādīngwŭ
拉麵	lāmiàn
垃圾	lājī
垃圾桶	lājītŏng
喇嘛	lă·ma
辣	là
辣椒	làjiāo
辣醬	làjiàng
臘	là
臘腸	làcháng
臘味	làwèi
蠟像	làxiàng
來函	láihán
來龍去脈	láilóngqùmài
來勢	láishì
賴以	làiyĭ
藍本	lánbĕn
藍籌股	lánchóugŭ
*藍圖	lántú
籃	lán
籃板	lánbăn
籃球	lánqiú
攔	lán
攔截	lánjié
懶	lăn
懶得	lăn·dé
懶散	lănsăn
懶洋洋	lănyāngyāng
覽	lăn
攬	lăn
纜	lăn
*纜車	lănchē
濫	làn
*濫用	lànyòng
狼吞虎咽	lángtūnhŭyān
郎	láng
廊	láng
*朗誦	lăngsòng
*浪漫	làngmàn
浪子	làngzĭ
牢籠	láolóng
勞累	láolèi
*勞工	láogōng
勞駕	láojià
勞苦	láokŭ
勞碌	láolù
勞損	láosŭn
勞心	láoxīn
*勞資	láozī
嘮叨	láo·dao
老闆娘	lăobănniáng
老成	lăochéng
老婦	lăofù
老將	lăojiàng
老年人	lăoniánrén
老牌	lăopái
老少	lăoshào
老少咸宜	lăoshàoxiányí
老式	lăoshì
老頭兒	lăotóur
姥姥	lăo·lao
姥爺	lăo·ye
烙	lào
烙印	làoyìn
勒	lè
勒令	lèlìng
勒索	lèsuŏ
樂此不疲	lècĭbùpí
樂而忘返	lè'érwàngfăn
*樂趣	lèqù
樂善好施	lèshànhàoshī
樂陶陶	lètáotáo
樂天	lètiān
*樂意	lèyì
*樂園	lèyuán
勒	lēi
累贅	léi·zhui
雷暴	léibào
雷動	léidòng
雷霆萬鈞	léitíngwànjūn
雷同	léitóng
擂	léi
鐳	léi
鐳射	léishè
磊落	lĕiluò
壘	lĕi
壘球	lĕiqiú
纍積	lĕijī
肋	lèi
肋骨	lèigŭ
淚光	lèiguāng
淚如雨下	lèirúyŭxià
淚眼	lèiyăn
淚珠	lèizhū
擂	lèi
類別	lèibié
棱	léng
棱角	léngjiăo
冷不防	lĕng·bufáng
*冷藏	lĕngcáng
冷凍	lĕngdòng
冷酷	lĕngkù
冷落	lĕngluò
冷門	lĕngmén
冷漠	lĕngmò
冷凝	lĕngníng
冷盤	lĕngpán
冷氣	lĕngqì
冷清	lĕng·qīng
冷戰	lĕngzhàn
*厘米	límĭ
梨花	líhuā
蒞臨	lìlín
黎民	límín
*黎明	límíng
罹患	líhuàn
離愁	líchóu
離譜	lípŭ
離奇	líqí
離棄	líqì
離任	lírèn
離散	lísàn
離世	líshì
離職	lízhí
李子	lĭ·zi
*里程	lĭchéng
里程碑	lĭchéngbēi
*理財	lĭcái
*理科	lĭkē
*理念	lĭniàn
理事	lĭ·shì
理所當然	lĭsuŏdāngrán
鯉	lĭ
*鯉魚	lĭyú
禮服	lĭfú
禮器	lĭqì
禮券	lĭquàn
禮讓	lĭràng
禮堂	lĭtáng
禮儀	lĭyí
禮遇	lĭyù
禮制	lĭzhì
力不從心	lìbùcóngxīn
力挫	lìcuò
*力度	lìdù
力爭	lìzhēng
*立法會	lìfăhuì
立交	lìjiāo
立時	lìshí
立約	lìyuē
立志	lìzhì
立足	lìzú
吏	lì
利弊	lìbì
利落	lì·luo
利器	lìqì
例規	lìguī
例會	lìhuì
例行	lìxíng
例證	lìzhèng
*荔枝	lìzhī
曆法	lìfă
*歷程	lìchéng
歷屆	lìjiè
歷經	lìjīng
歷久不衰	lìjiŭbùshuāi
歷練	lìliàn
歷任	lìrèn
歷時	lìshí
歷史性	lìshĭxìng
歷險	lìxiăn
勵志	lìzhì
隸	lì
隸書	lìshū
*隸屬	lìshŭ
連串	liánchuàn
連帶	liándài
連貫	liánguàn
連環	liánhuán
連環畫	liánhuánhuà
連襟	liánjīn
連累	lián·lĕi
連袂	liánmèi
連鎖	liánsuŏ
連夜	liányè
蓮	lián
蓮花	liánhuā
漣漪	liányī
廉	lián
*廉署	liánshŭ
*聯賽	liánsài
*聯手	liánshŏu
*聯網	liánwăng
聯校	liánxiào
聯誼	liányì
聯運	liányùn
斂	liăn
臉蛋	liăndàn
臉頰	liănjiá
臉孔	liănkŏng
臉龐	liănpáng
臉譜	liănpŭ
煉油	liànyóu
練功	liàngōng
*殮房	liànfáng
戀	liàn
戀情	liànqíng
戀人	liànrén
*良機	liángjī
良性	liángxìng
良莠不齊	liángyŏubùqí
良知	liángzhī
涼茶	liángchá
涼粉	liángfĕn
涼快	liáng·kuai
涼爽	liángshuăng
涼亭	liángtíng
涼鞋	liángxié
*量度	liángdù
糧草	liángcăo
兩面	liăngmiàn
兩訖	liăngqì
亮麗	liànglì
亮相	liàngxiàng
量化	liànghuà
量入為出	liàngrùwéichū
量刑	liàngxíng
晾	liàng
晾曬	liàngshài
踉蹌	liàngqiàng
聊	liáo
聊天兒	liáotiānr
寥寥可數	liáoliáokĕshŭ
寥落	liáoluò
嘹亮	liáoliàng
寮屋	liáowū
潦倒	liáodăo
遼	liáo
療	liáo
療程	liáochéng
療法	liáofă
療傷	liáoshāng
療養	liáoyăng
療養院	liáoyăngyuàn
繚繞	liáorào
了結	liăojié
了事	liăoshì
瞭若指掌	liăoruòzhĭzhăng
料到	liàodào
*料理	liàolĭ
料想	liàoxiăng
劣	liè
劣質	lièzhì
列表	lièbiăo
列強	lièqiáng
列印	lièyìn
烈	liè
烈日	lièrì
烈焰	lièyàn
裂縫	lièfèng
裂痕	lièhén
獵殺	lièshā
獵物	lièwù
林地	líndì
*林立	línlì
淋漓	línlí
淋漓盡致	línlíjìnzhì
淋浴	línyù
琳瑯滿目	línlángmănmù
嶙峋	línxún
遴選	línxuăn
鄰舍	línshè
鱗	lín
臨別	línbié
臨場	línchăng
臨摹	línmó
臨時工	línshígōng
臨危不亂	línwēibùluàn
臨終	línzhōng
凜冽	lĭnliè
凜然	lĭnrán
吝嗇	lìnsè
伶	líng
伶仃	língdīng
伶人	língrén
伶牙俐齒	língyálìchĭ
羚羊	língyáng
*聆聽	língtīng
聆訊	língxùn
鈴聲	língshēng
凌	líng
*凌晨	língchén
凌駕	língjià
凌空	língkōng
凌厲	línglì
凌亂	língluàn
陵	líng
陵墓	língmù
陵園	língyuán
零點	língdiăn
零度	língdù
零賣	língmài
零散	língsăn
零食	lingshí
零下	língxià
零用錢	língyòngqián
靈光	língguāng
靈機	língjī
靈氣	língqì
靈位	língwèi
靈性	língxìng
靈驗	lingyàn
靈芝	língzhī
領帶	lĭngdài
*領隊	lĭngduì
領航	lĭngháng
領教	lĭngjiào
領軍	lĭngjūn
*領略	lĭnglüè
*領取	lĭngqŭ
領事館	lĭngshìguăn
領悟	lĭngwù
*領先	lĭngxiān
領養	lĭngyăng
另闢蹊徑	lìngbìxījìng
溜冰	liūbīng
流產	liúchăn
流暢	liúchàng
*流程	liúchéng
流放	liúfàng
*流感	liúgăn
*流浪	liúlàng
流浪漢	liúlànghàn
流淚	liúlèi
流離失所	liúlíshīsuŏ
流連	liúlián
*流量	liúliàng
流落	liúluò
*流失	liúshī
流逝	liúshì
流水賬	liúshuĭzhàng
流淌	liútăng
流亡	liúwáng
流星	liúxīng
流星雨	liúxīngyŭ
流行病	liúxíngbìng
流質	liúzhì
流轉	liúzhuăn
留存	liúcún
留待	liúdài
留話	liúhuà
留難	liúnàn
留任	liúrèn
留守	liúshŏu
留宿	liúsù
留心	liúxīn
留言	liúyán
*留意	liúyì
榴槤	liúlián
瀏覽	liúlăn
六合彩	liùhécăi
龍鳳	lóngfèng
龍井	lóngjĭng
龍捲風	lóngjuănfēng
*龍門	lóngmén
*龍頭	lóngtóu
*龍蝦	lóngxiā
*龍舟	lóngzhōu
聾	lóng
壟	lŏng
隴	Lŏng
樓花	lóuhuā
*樓市	lóushì
陋	lòu
陋室	lòushì
陋習	lòuxí
漏洞	lòudòng
漏水	lòushuĭ
*蘆筍	lúsŭn
爐火	lúhuŏ
魯莽	lŭmăng
虜	lŭ
*陸路	lùlù
鹿茸	lùróng
路標	lùbiāo
路燈	lùdēng
*路段	lùduàn
*路軌	lùguĭ
路徑	lùjìng
*路面	lùmiàn
路牌	lùpái
路人	lùrén
路途	lùtú
錄音	lùyīn
錄音帶	lùyīndài
錄製	lùzhì
戮力	lùlì
露骨	lùgŭ
露水	lù·shuĭ
露宿	lùsù
*露台	lùtái
*露天	lùtiān
露營	lùyíng
*旅程	lǚchéng
旅社	lǚshè
旅舍	lǚshè
*旅行社	lǚxíngshè
*旅行團	lǚxíngtuán
旅遊車	lǚyóuchē
旅遊局	lǚyóujú
履	lǚ
履歷	lǚlì
履約	lǚyuē
*律政司	lǜzhèngsī
慮	lǜ
綠燈	lǜdēng
綠豆	lǜdòu
綠葉	lǜyè
綠油油	lǜyōuyōu
綠洲	lǜzhōu
孿	luán
孿生	luánshēng
亂倫	luànlún
亂七八糟	luànqībāzāo
掠	lüè
掠影	lüèyĭng
略勝一籌	lüèshèngyīchóu
淪落	lúnluò
淪陷	lúnxiàn
輪班	lúnbān
輪胎	lúntāi
*輪椅	lúnyĭ
論辯	lùnbiàn
論據	lùnjù
論說	lùnshuō
*論壇	lùntán
論題	lùntí
螺	luó
螺絲	luósī
蘿蔔	luó·bo
蘿蔔糕	luó·bogāo
鑼	luó
鑼鼓	luógŭ
裸	luŏ
落筆	luòbĭ
*落成	luòchéng
落地生根	luòdìshēnggēn
落腳	luòjiăo
落空	luòkōng
落淚	luòlèi
*落馬	luòmă
落寞	luòmò
落葉	luòyè
絡繹	luòyì
麻辣	málà
麻將	májiàng
麻疹	mázhĕn
麻醉藥	mázuìyào
馬不停蹄	măbùtíngtí
*馬場	măchăng
*馬拉松	mălāsōng
馬匹	măpĭ
馬術	măshù
馬桶	mătŏng
埋藏	máicáng
埋伏	mái·fú
埋葬	máizàng
買菜	măicài
買家	măijiā
脈絡	màiluò
脈象	màixiàng
麥芽糖	màiyátáng
*賣點	màidiăn
賣關子	màiguān·zi
賣家	màijiā
賣力	màilì
賣弄	mài·nong
*賣相	màixiàng
賣座	màizuò
邁步	màibù
邁進	màijìn
鰻	mán
鰻魚	mányú
滿分	mănfēn
滿目	mănmù
滿天	măntiān
滿載	mănzài
滿座	mănzuò
慢吞吞	màntūntūn
慢悠悠	mànyōuyōu
漫	màn
漫不經心	mànbùjīngxīn
*漫步	mànbù
*漫畫	mànhuà
漫天	màntiān
漫遊	mànyóu
芒果	mángguŏ
盲	máng
盲點	mángdiăn
莽撞	măngzhuàng
*貓頭鷹	māotóuyīng
毛筆	máobĭ
毛豆	máodòu
毛髮	máofà
毛猴	máohóu
毛孔	máokŏng
毛利	máolì
毛毛雨	máo·maoyŭ
毛皮	máopí
矛	máo
矛頭	máotóu
錨	máo
冒充	màochōng
冒犯	màofàn
冒牌貨	màopáihuò
冒失	mào·shi
貿然	màorán
貌	mào
沒關係	méiguān·xi
沒好氣	méihăoqì
沒趣	méiqù
沒完沒了	méiwánméiliăo
沒準兒	méizhŭnr
*玫瑰	méi·gui
眉目	méimù
眉梢	méishāo
眉宇	méiyŭ
梅	méi
梅開二度	méikāi'èrdù
梅子	méi·zi
霉	méi
媒	méi
*媒體	méitĭ
煤礦	méikuàng
煤油	méiyóu
*每逢	mĕiféng
美不勝收	mĕibùshèngshōu
美稱	mĕichēng
*美景	mĕijĭng
美酒	mĕijiŭ
美侖美奐	mĕilúnmĕihuàn
美貌	mĕimào
美夢	mĕimèng
美女	mĕinǚ
美人	mĕirén
*美容	mĕiróng
*美食	mĕishí
美食家	mĕishíjiā
美態	mĕitài
*美味	mĕiwèi
美艷	mĕiyàn
*美譽	mĕiyù
昧	mèi
魅	mèi
魅惑	mèihuò
媚	mèi
悶熱	mēnrè
門第	méndì
門戶	ménhù
門禁	ménjìn
*門檻	ménkăn
門框	ménkuàng
門鈴	ménlíng
門路	mén·lu
門楣	ménméi
門牌	ménpái
*門票	ménpiào
門人	ménrén
門市	ménshì
門徒	méntú
*門診	ménzhĕn
悶氣	mènqì
蒙騙	mēngpiàn
萌	méng
萌生	méngshēng
盟	méng
盟軍	méngjūn
蒙蔽	méngbì
*蒙受	méngshòu
蒙羞	méngxiū
朦朧	ménglóng
猛力	mĕnglì
猛然	mĕngrán
*夢幻	mènghuàn
夢境	mèngjìng
夢寐以求	mèngmèiyĭqiú
夢鄉	mèngxiāng
*夢想	mèngxiăng
夢魘	mèngyăn
夢遊	mèngyóu
夢囈	mèngyì
迷宮	mígōng
迷糊	mí·hu
迷離	mílí
迷戀	míliàn
迷路	mílù
迷亂	míluàn
迷茫	mímáng
迷你	mínĭ
迷你裙	mínĭqún
迷惘	míwăng
謎底	mídĭ
*謎語	míyŭ
彌	mí
彌撒	mí·sa
米醋	mĭcù
*米飯	mĭfàn
米糠	mĭkāng
米線	mĭxiàn
秘	mì
秘方	mìfāng
秘笈	mìjí
秘訣	mìjué
密不可分	mìbùkĕfēn
密佈	mìbù
*密封	mìfēng
*密碼	mìmă
蜜桃	mìtáo
蜜月	mìyuè
蜜棗	mìzăo
覓	mì
覓食	mìshí
眠	mián
棉襖	mián'ăo
棉被	miánbèi
棉絮	miánxù
綿	mián
綿延	miányán
免不了	miăn·buliăo
免得	miăn·dé
*免費	miănfèi
*免稅	miănshuì
免疫力	miănyìlì
免職	miănzhí
勉	miăn
緬懷	miănhuái
靦腆	miăn·tiăn
面額	miàn'é
面頰	miànjiá
面具	miànjù
面膜	miànmó
面色	miànsè
面紗	miànshā
面世	miànshì
面試	miànshì
面談	miàntán
面相	miànxiàng
面罩	miànzhào
*面值	miànzhí
*麵包	miànbāo
*麵粉	miànfĕn
苗條	miáo·tiao
描	miáo
瞄	miáo
渺	miăo
渺茫	miăománg
藐視	miăoshì
妙齡	miàolíng
妙趣	miàoqù
妙趣橫生	miàoqùhéngshēng
妙語	miàoyŭ
*廟宇	miàoyŭ
滅火	mièhuŏ
滅絕	mièjué
民調	míndiào
*民航	mínháng
民居	mínjū
*民生	mínshēng
民望	mínwàng
民心	mínxīn
民謠	mínyáo
民營	mínyíng
民宅	mínzhái
民政	mínzhèng
皿	mĭn
泯滅	mĭnmiè
名不虛傳	míngbùxūchuán
*名冊	míngcè
名城	míngchéng
名存實亡	míngcúnshíwáng
*名單	míngdān
*名額	míng'é
名分	míngfèn
名副其實	míngfùqíshí
名號	mínghào
名家	míngjiā
名利	mínglì
名列前茅	mínglièqiánmáo
名流	míngliú
名牌	míngpái
名片	míngpiàn
名氣	míngqì
*名人	míngrén
名山	míngshān
名勝	míngshèng
名師	míngshī
名堂	míng·tang
名校	míngxiào
名媛	míngyuán
名正言順	míngzhèngyánshùn
名著	míngzhù
銘	míng
銘文	míngwén
*明快	míngkuài
*明朗	mínglăng
明麗	mínglì
明瞭	míngliăo
明媚	míngmèi
明滅	míngmiè
*明日	míngrì
明文	míngwén
*明星	míngxīng
明月	míngyuè
明證	míngzhèng
明知故犯	míngzhīgùfàn
明智	míngzhì
冥想	míngxiăng
命案	mìng'àn
命脈	mìngmài
命中	mìngzhòng
命中率	mìngzhònglǜ
摹	mó
摹仿	mófăng
膜拜	móbài
磨擦	mócā
磨練	móliàn
磨滅	mómiè
磨難	mónàn
磨損	mósŭn
摩托	mótuō
摩托車	mótuōchē
魔	mó
魔法	mófă
魔幻	móhuàn
魔力	mólì
魔術	móshù
魔術師	móshùshī
抹黑	mŏhēi
抹煞	mŏshā
末代	mòdài
末端	mòduān
末日	mòrì
沫	mò
陌路	mòlù
陌生人	mòshēngrén
*莫大	mòdà
莫非	mòfēi
莫名	mòmíng
莫名其妙	mòmíngqímiào
漠不關心	mòbùguānxīn
漠然	mòrán
漠視	mòshì
墨跡	mòjì
墨鏡	mòjìng
*墨魚	mòyú
默	mò
默哀	mò'āi
默不作聲	mòbùzuòshēng
默契	mòqì
默然	mòrán
默書	mòshū
默寫	mòxiĕ
默許	mòxŭ
驀地	mòdì
驀然	mòrán
*牟利	móulì
謀利	móulì
謀略	móulüè
謀取	móuqŭ
*謀殺	móushā
謀生	móushēng
模具	mújù
母女	mŭnǚ
母親節	Mŭ·qīnjié
母校	mŭxiào
*母語	mŭyŭ
姆指	mŭzhĭ
牡丹	mŭ·dān
木板	mùbăn
木雕	mùdiāo
木耳	mù'ĕr
木筏	mùfá
木工	mùgōng
*木瓜	mùguā
木偶	mù'ŏu
沐浴	mùyù
目不暇接	mùbùxiájiē
目不轉睛	mùbùzhuănjīng
目瞪口呆	mùdèngkŏudāi
*目的地	mùdìdì
目擊	mùjī
*目錄	mùlù
目送	mùsòng
目眩	mùxuàn
牧	mù
牧師	mù·shi
牧童	mùtóng
募	mù
募集	mùjí
募捐	mùjuān
墓碑	mùbēi
墓地	mùdì
墓室	mùshì
墓穴	mùxué
墓葬	mùzàng
幕僚	mùliáo
幕門	mùmén
幕牆	mùqiáng
慕名	mùmíng
暮	mù
暮色	mùsè
穆	mù
拿號兒	náhàor
納粹	Nàcuì
納悶兒	nàmènr
*奶茶	năichá
奶油	năiyóu
奈何	nàihé
耐久	nàijiŭ
耐熱	nàirè
耐性	nàixìng
男孩兒	nánháir
男生	nánshēng
*男士	nánshì
男子漢	nánzĭhàn
南方人	nánfāngrén
南風	nánfēng
*南瓜	nán·guā
南柯一夢	Nánkēyīmèng
南轅北轍	nányuánbĕizhé
喃喃自語	nánnánzìyŭ
難點	nándiăn
*難度	nándù
*難忘	nánwàng
難為	nán·wei
難為情	nánwéiqíng
難以置信	nányĭzhìxìn
囊括	nángkuò
惱	năo
惱怒	năonù
惱羞成怒	năoxiūchéngnù
腦幹	năogàn
腦海	năohăi
